1.17E+01,4.87E+01
1.17E+01,4.89E+01
1.18E+01,4.91E+01
1.18E+01,4.93E+01
1.19E+01,4.95E+01
1.19E+01,4.96E+01
1.20E+01,4.98E+01
1.21E+01,5.00E+01
1.49E+01,5.00E+01
1.50E+01,5.02E+01
1.51E+01,5.04E+01
1.51E+01,5.05E+01
1.52E+01,5.07E+01
1.52E+01,5.09E+01
1.53E+01,5.11E+01
1.54E+01,5.13E+01
1.54E+01,5.15E+01
1.55E+01,5.16E+01
1.55E+01,5.18E+01
1.56E+01,5.20E+01
1.56E+01,5.22E+01
1.57E+01,5.24E+01
1.57E+01,5.26E+01
1.58E+01,5.27E+01
1.59E+01,5.29E+01
1.59E+01,5.31E+01
1.59E+01,5.35E+01
2.00E+01,5.35E+01
2.01E+01,5.38E+01
2.01E+01,5.40E+01
2.02E+01,5.40E+01
2.02E+01,5.42E+01
2.02E+01,5.44E+01
2.03E+01,5.44E+01
2.03E+01,5.46E+01
2.04E+01,5.48E+01
2.04E+01,5.49E+01
2.04E+01,5.51E+01
2.05E+01,5.53E+01
2.05E+01,5.55E+01
2.06E+01,5.57E+01
2.07E+01,5.59E+01
2.07E+01,5.60E+01
2.07E+01,5.62E+01
2.08E+01,5.64E+01
2.08E+01,5.66E+01
2.09E+01,5.68E+01
2.09E+01,5.70E+01
2.09E+01,5.71E+01
2.30E+01,5.71E+01
2.50E+01,5.71E+01
2.69E+01,5.71E+01
2.70E+01,5.73E+01
2.71E+01,5.84E+01
2.72E+01,6.01E+01
2.74E+01,6.12E+01
2.76E+01,6.26E+01
2.77E+01,6.39E+01
2.79E+01,6.54E+01
2.80E+01,6.65E+01
2.81E+01,6.79E+01
3.00E+01,6.79E+01
3.08E+01,6.79E+01
3.13E+01,6.87E+01
3.13E+01,6.89E+01
3.14E+01,6.90E+01
3.14E+01,6.92E+01
3.15E+01,6.94E+01
3.15E+01,6.96E+01
3.16E+01,6.96E+01
3.16E+01,6.98E+01
3.17E+01,7.00E+01
3.17E+01,7.01E+01
3.18E+01,7.14E+01
3.24E+01,7.14E+01
3.35E+01,7.14E+01
3.46E+01,7.14E+01
3.51E+01,7.14E+01
3.61E+01,7.14E+01
3.70E+01,7.14E+01
3.86E+01,7.14E+01
3.92E+01,7.23E+01
3.96E+01,7.36E+01
4.00E+01,7.51E+01
4.12E+01,7.51E+01
4.24E+01,7.51E+01
4.30E+01,7.51E+01
4.36E+01,7.71E+01
4.39E+01,7.84E+01
4.50E+01,7.86E+01
4.53E+01,7.99E+01
4.58E+01,8.17E+01
4.59E+01,8.21E+01
4.61E+01,8.22E+01
5.00E+01,8.22E+01
5.40E+01,8.24E+01
5.50E+01,8.24E+01
5.69E+01,8.24E+01
5.90E+01,8.24E+01
6.01E+01,8.24E+01
6.11E+01,8.24E+01
6.12E+01,8.26E+01
6.12E+01,8.28E+01
6.13E+01,8.32E+01
6.17E+01,8.44E+01
6.17E+01,8.46E+01
6.18E+01,8.48E+01
6.18E+01,8.50E+01
6.19E+01,8.52E+01
6.19E+01,8.53E+01
6.20E+01,8.55E+01
6.20E+01,8.57E+01
6.33E+01,8.57E+01
6.52E+01,8.57E+01
7.01E+01,8.57E+01
7.29E+01,8.57E+01
7.50E+01,8.57E+01
7.72E+01,8.57E+01
8.00E+01,8.57E+01
8.23E+01,8.57E+01
8.50E+01,8.57E+01
8.80E+01,8.57E+01
8.81E+01,8.59E+01
8.84E+01,8.70E+01
8.85E+01,8.72E+01
8.85E+01,8.74E+01
8.86E+01,8.75E+01
8.86E+01,8.77E+01
8.87E+01,8.79E+01
8.87E+01,8.81E+01
8.88E+01,8.83E+01
8.88E+01,8.85E+01
8.92E+01,8.97E+01
8.92E+01,8.99E+01
8.93E+01,9.01E+01
8.93E+01,9.03E+01
8.94E+01,9.05E+01
8.94E+01,9.07E+01
8.95E+01,9.08E+01
8.96E+01,9.10E+01
9.02E+01,9.29E+01
9.31E+01,9.30E+01
9.50E+01,9.30E+01
9.80E+01,9.30E+01
9.82E+01,9.34E+01
9.85E+01,9.45E+01
9.85E+01,9.47E+01
9.86E+01,9.49E+01
9.86E+01,9.51E+01
9.87E+01,9.52E+01
9.87E+01,9.54E+01
9.88E+01,9.56E+01
9.88E+01,9.58E+01
9.89E+01,9.60E+01
9.90E+01,9.62E+01
9.90E+01,9.65E+01
1.00E+02,1.00E+02
